Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2021-04-13,128,2021,4,13,Tuesday,352820,하이브,252945.0,255915.0,248985.0,249975.0,False,,,,,,,,,,
2021-04-14,129,2021,4,14,Wednesday,352820,하이브,239085.0,244530.0,229680.0,233145.0,False,,,,,,,,,,
2021-04-15,130,2021,4,15,Thursday,352820,하이브,225225.0,252450.0,225225.0,247500.0,False,,,,,,,,,,
2021-04-16,131,2021,4,16,Friday,352820,하이브,253500.0,255500.0,242500.0,249000.0,False,,,,,,,,,,
2021-04-19,132,2021,4,19,Monday,352820,하이브,250000.0,254000.0,240500.0,241500.0,False,,,,,,,,,,
2021-04-20,133,2021,4,20,Tuesday,352820,하이브,241000.0,247500.0,239500.0,242000.0,False,,,,,,,,,,
2021-04-21,134,2021,4,21,Wednesday,352820,하이브,242000.0,246500.0,241000.0,242000.0,False,,,,,,,,,,
2021-04-22,135,2021,4,22,Thursday,352820,하이브,246000.0,256000.0,245500.0,255000.0,False,,,,,,,,,,
2021-04-23,136,2021,4,23,Friday,352820,하이브,256000.0,261500.0,251500.0,258500.0,False,,,,,,,,,,
2021-04-26,137,2021,4,26,Monday,352820,하이브,260000.0,262500.0,255500.0,259000.0,False,,,,,,,,,,
2021-04-27,138,2021,4,27,Tuesday,352820,하이브,260000.0,264500.0,255000.0,256000.0,False,,,,,,,,,,
2021-04-28,139,2021,4,28,Wednesday,352820,하이브,257000.0,258500.0,242000.0,244000.0,False,,,,,,,,,,
2021-04-29,140,2021,4,29,Thursday,352820,하이브,247000.0,247500.0,242000.0,243500.0,False,,,,,,,,,,
2021-04-30,141,2021,4,30,Friday,352820,하이브,244500.0,249000.0,240000.0,243000.0,False,,,,,,,,,,
2021-05-03,142,2021,5,3,Monday,352820,하이브,243000.0,245000.0,234000.0,236500.0,False,,,,,,,,,,
2021-05-04,143,2021,5,4,Tuesday,352820,하이브,237000.0,240500.0,234000.0,239500.0,False,,,,,,,,,,
2021-05-05,144,2021,5,5,Wednesday,352820,하이브,240000.0,251000.0,237000.0,251000.0,False,,,,,,,,,,
2021-05-06,145,2021,5,6,Thursday,352820,하이브,240000.0,251000.0,237000.0,251000.0,False,,,,,,,,,,
2021-05-07,146,2021,5,7,Friday,352820,하이브,253500.0,256000.0,249000.0,252500.0,False,,,,,,,,,,
2021-05-10,147,2021,5,10,Monday,352820,하이브,255500.0,262000.0,253500.0,258500.0,False,,,,,,,,,,
2021-05-11,148,2021,5,11,Tuesday,352820,하이브,258000.0,261000.0,253500.0,259000.0,False,,,,,,,,,,
2021-05-12,149,2021,5,12,Wednesday,352820,하이브,259000.0,264000.0,244500.0,246000.0,False,,,,,,,,,,
2021-05-13,150,2021,5,13,Thursday,352820,하이브,242000.0,246000.0,238000.0,240500.0,False,,,,,,,,,,
2021-05-14,151,2021,5,14,Friday,352820,하이브,245000.0,245000.0,241000.0,242500.0,False,,,,,,,,,,
2021-05-17,152,2021,5,17,Monday,352820,하이브,242500.0,248500.0,242500.0,248500.0,False,,,,,,,,,,
2021-05-18,153,2021,5,18,Tuesday,352820,하이브,250000.0,260500.0,249000.0,260500.0,False,,,,,,,,,,
2021-05-19,154,2021,5,19,Wednesday,352820,하이브,261000.0,266000.0,255000.0,266000.0,False,,,,,,,,,,
2021-05-20,155,2021,5,20,Thursday,352820,하이브,261000.0,266000.0,255000.0,266000.0,False,,,,,,,,,,
2021-05-21,156,2021,5,21,Friday,352820,하이브,268000.0,272000.0,257500.0,261500.0,False,,,,,,,,,,
2021-05-24,157,2021,5,24,Monday,352820,하이브,263000.0,272000.0,261000.0,263500.0,False,,,,,,,,,,
2021-05-25,158,2021,5,25,Tuesday,352820,하이브,265000.0,266000.0,255000.0,260500.0,False,,,,,,,,,,
2021-05-26,159,2021,5,26,Wednesday,352820,하이브,261500.0,264000.0,256500.0,259000.0,False,,,,,,,,,,
2021-05-27,160,2021,5,27,Thursday,352820,하이브,259500.0,260000.0,252000.0,253000.0,False,,,,,,,,,,
2021-05-28,161,2021,5,28,Friday,352820,하이브,255000.0,263000.0,254500.0,261000.0,False,,,,,,,,,,
2021-05-31,162,2021,5,31,Monday,352820,하이브,263500.0,267000.0,261500.0,265000.0,False,,,,,,,,,,
2021-06-01,163,2021,6,1,Tuesday,352820,하이브,266000.0,266500.0,258000.0,261000.0,False,,,,,,,,,,
2021-06-02,164,2021,6,2,Wednesday,352820,하이브,263000.0,266500.0,261500.0,263500.0,False,,,,,,,,,,
2021-06-03,165,2021,6,3,Thursday,352820,하이브,264000.0,274000.0,262500.0,269500.0,False,,,,,,,,,,
2021-06-04,166,2021,6,4,Friday,352820,하이브,268500.0,269000.0,260000.0,266000.0,False,,,,,,,,,,
2021-06-07,167,2021,6,7,Monday,352820,하이브,267000.0,268000.0,261000.0,265500.0,False,,,,,,,,,,
2021-06-08,168,2021,6,8,Tuesday,352820,하이브,265000.0,267000.0,263500.0,265000.0,False,,,,,,,,,,
2021-06-09,169,2021,6,9,Wednesday,352820,하이브,265000.0,265000.0,261000.0,262000.0,False,,,,,,,,,,
2021-06-10,170,2021,6,10,Thursday,352820,하이브,262000.0,279000.0,261500.0,272500.0,False,,,,,,,,,,
2021-06-11,171,2021,6,11,Friday,352820,하이브,272500.0,277500.0,271500.0,275500.0,False,,,,,,,,,,
2021-06-14,172,2021,6,14,Monday,352820,하이브,277000.0,286000.0,276500.0,282000.0,False,,,,,,,,,,
2021-06-15,173,2021,6,15,Tuesday,352820,하이브,285000.0,293000.0,279500.0,289000.0,False,,,,,,,,,,
2021-06-16,174,2021,6,16,Wednesday,352820,하이브,290500.0,298000.0,287000.0,292000.0,False,,,,,,,,,,
2021-06-17,175,2021,6,17,Thursday,352820,하이브,292000.0,301000.0,289000.0,297000.0,False,,,,,,,,,,
2021-06-18,176,2021,6,18,Friday,352820,하이브,298500.0,326500.0,297500.0,313000.0,False,,,,,,,,,,
2021-06-21,177,2021,6,21,Monday,352820,하이브,313000.0,321000.0,299500.0,308000.0,False,,,,,,,,,,
2021-06-22,178,2021,6,22,Tuesday,352820,하이브,311000.0,324500.0,311000.0,324500.0,False,,,,,,,,,,
2021-06-23,179,2021,6,23,Wednesday,352820,하이브,334500.0,337000.0,318500.0,321500.0,False,,,,,,,,,,
2021-06-24,180,2021,6,24,Thursday,352820,하이브,326000.0,329500.0,317500.0,322000.0,False,,,,,,,,,,
2021-06-25,181,2021,6,25,Friday,352820,하이브,326000.0,326500.0,312000.0,314000.0,False,,,,,,,,,,
2021-06-28,182,2021,6,28,Monday,352820,하이브,310500.0,317000.0,307500.0,312000.0,False,,,,,,,,,,
2021-06-29,183,2021,6,29,Tuesday,352820,하이브,288500.0,294500.0,286500.0,289000.0,False,,,,,,,,,,
2021-06-30,184,2021,6,30,Wednesday,352820,하이브,290500.0,298500.0,289000.0,292500.0,False,,,,,,,,,,
2021-07-01,185,2021,7,1,Thursday,352820,하이브,293500.0,304500.0,292500.0,302000.0,False,,,,,,,,,,
2021-07-02,186,2021,7,2,Friday,352820,하이브,302000.0,305500.0,296500.0,303000.0,False,,,,,,,,,,
2021-07-05,187,2021,7,5,Monday,352820,하이브,306000.0,315000.0,303000.0,306500.0,False,,,,,,,,,,
2021-07-06,188,2021,7,6,Tuesday,352820,하이브,307500.0,308500.0,300500.0,302000.0,False,,,,,,,,,,
2021-07-07,189,2021,7,7,Wednesday,352820,하이브,303000.0,304000.0,297000.0,297500.0,False,,,,,,,,,,
2021-07-08,190,2021,7,8,Thursday,352820,하이브,298500.0,301500.0,290000.0,294000.0,False,,,,,,,,,,
2021-07-09,191,2021,7,9,Friday,352820,하이브,291500.0,310000.0,289000.0,308000.0,False,,,,,,,,,,
2021-07-12,192,2021,7,12,Monday,352820,하이브,310000.0,314500.0,302500.0,307000.0,False,,,,,,,,,,
2021-07-13,193,2021,7,13,Tuesday,352820,하이브,306500.0,315000.0,306000.0,309000.0,False,,,,,,,,,,
2021-07-14,194,2021,7,14,Wednesday,352820,하이브,312000.0,323000.0,309000.0,319000.0,False,,,,,,,,,,
2021-07-15,195,2021,7,15,Thursday,352820,하이브,320000.0,322000.0,315500.0,319500.0,False,,,,,,,,,,
2021-07-16,196,2021,7,16,Friday,352820,하이브,319000.0,319000.0,314500.0,317500.0,False,,,,,,,,,,
2021-07-19,197,2021,7,19,Monday,352820,하이브,317000.0,317500.0,310500.0,315000.0,False,,,,,,,,,,
2021-07-20,198,2021,7,20,Tuesday,352820,하이브,311500.0,318500.0,299000.0,306000.0,False,,,,,,,,,,
2021-07-21,199,2021,7,21,Wednesday,352820,하이브,311000.0,312000.0,296500.0,298500.0,False,,,,,,,,,,
2021-07-22,200,2021,7,22,Thursday,352820,하이브,301500.0,306500.0,298500.0,301500.0,False,,,,,,,,,,
2021-07-23,201,2021,7,23,Friday,352820,하이브,300500.0,306500.0,299000.0,303000.0,False,,,,,,,,,,
2021-07-26,202,2021,7,26,Monday,352820,하이브,305000.0,307000.0,298500.0,299000.0,False,,,,,,,,,,
2021-07-27,203,2021,7,27,Tuesday,352820,하이브,301000.0,302000.0,296500.0,298500.0,False,,,,,,,,,,
2021-07-28,204,2021,7,28,Wednesday,352820,하이브,299000.0,303500.0,297500.0,299000.0,False,,,,,,,,,,
2021-07-29,205,2021,7,29,Thursday,352820,하이브,299500.0,302000.0,295000.0,297000.0,False,,,,,,,,,,
2021-07-30,206,2021,7,30,Friday,352820,하이브,296500.0,297000.0,289500.0,289500.0,False,,,,,,,,,,
2021-08-02,207,2021,8,2,Monday,352820,하이브,292500.0,299000.0,291000.0,294500.0,False,,,,,,,,,,
2021-08-03,208,2021,8,3,Tuesday,352820,하이브,295000.0,301000.0,289000.0,291500.0,False,,,,,,,,,,
2021-08-04,209,2021,8,4,Wednesday,352820,하이브,291500.0,297500.0,290000.0,295500.0,False,,,,,,,,,,
2021-08-05,210,2021,8,5,Thursday,352820,하이브,297000.0,300500.0,295500.0,298500.0,False,,,,,,,,,,
2021-08-06,211,2021,8,6,Friday,352820,하이브,303500.0,310500.0,298000.0,310000.0,False,,,,,,,,,,
2021-08-09,212,2021,8,9,Monday,352820,하이브,307500.0,311500.0,304000.0,308000.0,False,,,,,,,,,,
2021-08-10,213,2021,8,10,Tuesday,352820,하이브,308000.0,316000.0,306500.0,313500.0,False,,,,,,,,,,
2021-08-11,214,2021,8,11,Wednesday,352820,하이브,312500.0,313000.0,299000.0,301000.0,False,,,,,,,,,,
2021-08-12,215,2021,8,12,Thursday,352820,하이브,304000.0,305500.0,299500.0,303500.0,False,,,,,,,,,,
2021-08-13,216,2021,8,13,Friday,352820,하이브,301000.0,303000.0,296500.0,299000.0,False,,,,,,,,,,
2021-08-16,217,2021,8,16,Monday,352820,하이브,299500.0,303500.0,289000.0,291500.0,False,,,,,,,,,,
2021-08-17,218,2021,8,17,Tuesday,352820,하이브,299500.0,303500.0,289000.0,291500.0,False,,,,,,,,,,
2021-08-18,219,2021,8,18,Wednesday,352820,하이브,289500.0,295000.0,282000.0,293000.0,False,,,,,,,,,,
2021-08-19,220,2021,8,19,Thursday,352820,하이브,290500.0,294000.0,285000.0,285000.0,False,,,,,,,,,,
2021-08-20,221,2021,8,20,Friday,352820,하이브,284000.0,290500.0,267500.0,274000.0,False,,,,,,,,,,
2021-08-23,222,2021,8,23,Monday,352820,하이브,274500.0,284500.0,274500.0,283500.0,False,,,,,,,,,,
2021-08-24,223,2021,8,24,Tuesday,352820,하이브,286000.0,292000.0,286000.0,288500.0,False,,,,,,,,,,
2021-08-25,224,2021,8,25,Wednesday,352820,하이브,288500.0,290000.0,283500.0,285500.0,False,,,,,,,,,,
2021-08-26,225,2021,8,26,Thursday,352820,하이브,287500.0,289500.0,285000.0,287000.0,False,,,,,,,,,,
2021-08-27,226,2021,8,27,Friday,352820,하이브,286500.0,288000.0,283000.0,284500.0,False,,,,,,,,,,
2021-08-30,227,2021,8,30,Monday,352820,하이브,289500.0,291500.0,286000.0,286000.0,False,,,,,,,,,,
2021-08-31,228,2021,8,31,Tuesday,352820,하이브,286500.0,290500.0,280500.0,289500.0,False,,,,,,,,,,
2021-09-01,229,2021,9,1,Wednesday,352820,하이브,288500.0,291000.0,285000.0,286000.0,False,,,,,,,,,,
