Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2025-01-01,170,2025,1,1,Wednesday,443060,HD현대마린솔루션,160000.0,162000.0,154700.0,154900.0,False,0.9,,,,,,,,,
2025-01-02,171,2025,1,2,Thursday,443060,HD현대마린솔루션,160000.0,162000.0,154700.0,154900.0,False,0.9,,,,,,,,,
2025-01-03,172,2025,1,3,Friday,443060,HD현대마린솔루션,154900.0,158600.0,150500.0,152000.0,False,0.9,,,,,,,,,
2025-01-06,173,2025,1,6,Monday,443060,HD현대마린솔루션,152400.0,153400.0,147500.0,149200.0,False,0.9,,,,,,,,,
2025-01-07,174,2025,1,7,Tuesday,443060,HD현대마린솔루션,149800.0,162700.0,149800.0,158900.0,False,0.9,,,,,,,,,
2025-01-08,175,2025,1,8,Wednesday,443060,HD현대마린솔루션,158900.0,164000.0,156900.0,163300.0,False,0.9,,,,,,,,,
2025-01-09,176,2025,1,9,Thursday,443060,HD현대마린솔루션,165000.0,166400.0,161300.0,165600.0,False,0.9,,,,,,,,,
2025-01-10,177,2025,1,10,Friday,443060,HD현대마린솔루션,167000.0,169300.0,163900.0,167500.0,False,0.9,,,,,,,,,
2025-01-13,178,2025,1,13,Monday,443060,HD현대마린솔루션,169400.0,171900.0,164300.0,170000.0,False,0.9,,,,,,,,,
2025-01-14,179,2025,1,14,Tuesday,443060,HD현대마린솔루션,170000.0,176000.0,170000.0,175000.0,False,0.9,,,,,,,,,
2025-01-15,180,2025,1,15,Wednesday,443060,HD현대마린솔루션,174500.0,181000.0,172300.0,174600.0,False,0.9,,,,,,,,,
2025-01-16,181,2025,1,16,Thursday,443060,HD현대마린솔루션,175700.0,176900.0,172000.0,175900.0,False,0.9,,,,,,,,,
2025-01-17,182,2025,1,17,Friday,443060,HD현대마린솔루션,177000.0,183000.0,175200.0,180100.0,False,0.9,,,,,,,,,
2025-01-20,183,2025,1,20,Monday,443060,HD현대마린솔루션,181900.0,192700.0,180200.0,189000.0,False,0.9,,,,,,,,,
2025-01-21,184,2025,1,21,Tuesday,443060,HD현대마린솔루션,188900.0,191700.0,183500.0,187200.0,False,0.9,,,,,,,,,
2025-01-22,185,2025,1,22,Wednesday,443060,HD현대마린솔루션,187900.0,199600.0,187900.0,197000.0,False,0.9,,,,,,,,,
2025-01-23,186,2025,1,23,Thursday,443060,HD현대마린솔루션,194300.0,194300.0,174000.0,174300.0,False,0.9,,,,,,,,,
2025-01-24,187,2025,1,24,Friday,443060,HD현대마린솔루션,175500.0,176200.0,170700.0,174000.0,False,0.9,,,,,,,,,
2025-01-27,188,2025,1,27,Monday,443060,HD현대마린솔루션,,,,,True,0.9,2025-01-24,1.0,,163545.19356879583,False,False,187206.86115291738,163545.19356879586,187206.8611529174
2025-01-28,189,2025,1,28,Tuesday,443060,HD현대마린솔루션,,,,,True,0.9,2025-01-24,2.0,,159924.30086578385,False,False,193600.34916050115,153635.68004555636,200817.49879336442
2025-01-29,190,2025,1,29,Wednesday,443060,HD현대마린솔루션,,,,,True,0.9,2025-01-24,3.0,,157405.175973205,False,False,198912.757526687,144163.27574112284,214677.3260527979
2025-01-30,191,2025,1,30,Thursday,443060,HD현대마린솔루션,,,,,True,0.9,2025-01-24,4.0,,155448.79944911465,False,False,203683.2543116957,135435.65684241726,229276.6817410499
2025-01-31,192,2025,1,31,Friday,443060,HD현대마린솔루션,,,,,True,0.9,2025-01-24,5.0,,153847.76574288553,False,False,208119.39472360234,127365.37749184917,244639.2334557108
2025-02-03,193,2025,2,3,Monday,443060,HD현대마린솔루션,,,,,True,0.9,2025-01-24,6.0,,152496.36783821997,False,False,212327.03648244427,119882.33707259291,260797.6629166678
2025-02-04,194,2025,2,4,Tuesday,443060,HD현대마린솔루션,,,,,True,0.9,2025-01-24,7.0,,151332.19113559768,False,False,216368.7459449413,112930.66976560565,277797.2351882162
